Index,demand
40437,0.012796782066606385
40438,0.06755231789546914
40439,0.3022188676470643
40440,0.08007695191739432
40441,0.04115349533257599
40442,0.061093836263613546
40443,0.8871507417868219
40444,0.061954759161437896
40445,0.006704547383369151
40446,0.08625116352357289
40447,0.0777861173094519
40448,0.16348694082087328
40449,0.3113943159503072
40450,0.05843072140594702
40451,0.025070244484366472
40452,0.037366995435840024
40453,0.019940885469551008
40454,0.05444120074283558
40455,0.147783141334206
40456,0.043076409234177396
40457,0.05750038648234569
40458,0.049331258130483654
40459,0.03900962128465625
40460,0.020053785751226138
40461,0.009892707618579443
40462,0.01941098458961931
40463,0.0646737984585126
40464,0.059841185414911464
40465,0.021206179950501128
40466,0.11969135573989158
40467,0.08665488585471831
40468,0.26253206182703415
40469,0.07304512213045761
40470,0.023698935416822716
40471,0.057972184678867084
40472,0.15410430282096405
40473,0.19105863431065034
40474,0.0745665313349057
40475,0.05979612070037753
40476,0.05071741077475464
40477,0.05461646415596075
40478,0.45140008605070514
40479,0.021216061210819873
40480,0.2029445387845028
40481,0.37449228179841554
40482,0.09463560765556407
40483,0.03226354994573238
40484,0.04703983108434793
40485,0.21281870881698162
40486,0.19167737204651725
40487,0.05930138453761602
40488,0.05983072244265951
40489,0.1111117511478848
40490,0.09544217989908589
40491,0.10234010078210887
40492,0.12668885595912288
40493,0.25315930694514355
40494,0.037935095509194654
40495,0.03506958161076306
40496,0.12472045171380386
40497,0.03418352315736554
40498,0.1582857486082312
40499,0.760724044840712
40500,0.044815894388711947
40501,0.2093416337715316
40502,0.049353796461604996
40503,0.02752454681522637
40504,0.17549597512193774
40505,0.050382861958013794
40506,0.03645041855933838
40507,0.00747086824180635
40508,0.03047705452851611
40509,0.5094593428831445
40510,0.04919533474155105
40511,0.08505721437925215
40512,0.2054115142247136
40513,0.08272236931072276
40514,0.19898914008426843
40515,0.25328700373528906
40516,0.19959126709435293
40517,0.05025907052095099
40518,0.14548624935336418
40519,0.0741839284993384
40520,0.06332372274838236
40521,0.8676619261811023
40522,0.30797237766059793
40523,0.31434353148055544
40524,0.01439600522029617
40525,0.19169394211384078
40526,0.0485339225572045
40527,0.051953738560855944
40528,0.04908197220308251
40529,0.02802146231262772
40530,0.020369522185269526
40531,0.0110866317024906
40532,0.08498801352971258
40533,0.07607887489724173
40534,0.06807944672357788
40535,0.058081032436875034
40536,0.08402647552506844
40537,0.04827099539539659
40538,0.08895509988321562
40539,0.09336165118684189
40540,0.0501129930544458
40541,0.10800903741448506
40542,0.20461987146611826
40543,0.017523887523711673
40544,0.9306848267605599
40545,0.9164591553186721
40546,0.6263939390727181
40547,0.030467300076273372
40548,0.17067531600881597
40549,0.390458949577967
40550,0.12662780032234747
40551,0.046383353662627844
40552,0.048430914947056494
40553,0.045085928151960504
40554,0.04811467746150353
40555,0.044499228002436525
40556,0.05026143628130311
40557,0.42425499928921506
40558,0.03300610255112418
40559,0.02499806527257535
40560,0.07968456895691825
40561,0.05689320611029193
40562,0.04882186938397953
40563,0.021360712746002743
40564,0.2041803556562703
40565,0.057526209765479265
40566,0.19493797760940837
40567,0.06889955320088201
40568,0.10794133984402626
40569,0.9323908280419682
40570,0.8029832406763038
40571,0.3746648590194814
40572,0.037507772442478465
40573,0.048783274134721215
40574,0.04917895338250245
40575,0.4961867906186408
40576,0.05153871116515763
40577,0.2521824128377972
40578,0.045382091757490445
40579,0.12301043929227412
40580,0.11591138817971565
40581,0.0868754416144637
40582,0.08303270460740035
40583,0.20777079341883267
40584,0.3522896548507187
40585,0.6187307533191923
40586,0.11771002127766131
40587,0.1141757014583327
40588,0.033799950355970824
40589,0.04969102717041451
40590,0.05868642364538095
40591,0.06866560844856798
40592,0.03777838342893706
40593,0.026198329294461205
40594,0.10369099879787019
40595,0.11318355166229226
40596,0.04211724427580474
40597,0.05102618296961853
40598,0.050164583075770416
40599,0.9055759409927291
40600,0.94406032761956
40601,0.9320778569230492
40602,0.044884755186484084
40603,0.10233367655361127
40604,0.049570561377652596
40605,0.3536187417463518
40606,0.04940892465702856
40607,0.014541057352241671
40608,0.013204394735474707
40609,0.04673382155624207
40610,0.05406554384458666
40611,0.3037189829225169
40612,0.902652482583465
40613,0.03193422910437843
40614,0.05511486680908425
40615,0.041131929311072166
40616,0.09904899244657707
40617,0.039537747826801625
40618,0.09680269326172199
40619,0.05707613218855384
40620,0.04425471757406696
40621,0.10302387841459915
40622,0.049390390744315595
40623,0.08146478610208996
40624,0.020536689078422078
40625,0.2515854025793564
40626,0.17618081851686238
40627,0.12086786240682346
40628,0.03210896241789558
40629,0.022030610370944823
40630,0.02364520537361203
40631,0.02565238782028812
40632,0.09479125239007144
40633,0.01737211094010705
40634,0.020423359184186852
40635,0.05100890249661795
40636,0.005684983704765641
40637,0.019385231872233927
40638,0.043549704875557746
40639,0.05396469168385173
40640,0.15974792235792443
40641,0.3421003413576371
40642,0.1005875919355503
40643,0.07311671599623862
40644,0.12588901232832592
40645,0.1108416021187997
40646,0.1070813044701774
40647,0.7068307102080407
40648,0.06248507978829204
40649,0.02722167949988366
40650,0.037796912658371935
40651,0.19582057607567388
40652,0.11224020451549155
40653,0.2130261212976005
40654,0.33831639198127134
40655,0.14855292413295354
40656,0.09958787251250996
40657,0.9395009073430526
40658,0.14742378434233872
40659,0.049327295415397314
40660,0.0788137930435901
40661,0.1725673003189278
40662,0.006603047657215084
40663,0.013877289849516939
40664,0.542111337962522
40665,0.023204997014574406
40666,0.018752493276725245
40667,0.014429823657928812
40668,0.045250472928945164
40669,0.09513181787869479
40670,0.27239452100364064
40671,0.26189089996600284
40672,0.18193181075713605
40673,0.17595040561857198
40674,0.09989131219464456
40675,0.10180625474983526
40676,0.2108309235738574
40677,0.0906351745312319
40678,0.10927362735844495
40679,0.04941400883435458
40680,0.4493009547569272
40681,0.2254757941100795
40682,0.022381300737949687
40683,0.2968975510133507
40684,0.2637525023003511
40685,0.05588389920890034
40686,0.07720529201692804
40687,0.05935655767245447
40688,0.049922504438465465
40689,0.05025854573670605
40690,0.05109185857561645
40691,0.053272735165192105
40692,0.064819762541979
40693,0.08250953553697823
40694,0.09529459474671137
40695,0.32124279426135705
40696,0.6489412859959216
40697,0.16266968653042704
40698,0.20996923682497265
40699,0.3374076574389959
40700,0.10357530634910028
40701,0.04925745104555675
40702,0.04850859852571011
40703,0.07140362168823675
40704,0.14773497056178678
40705,0.22539429811144673
40706,0.06393151860624566
40707,0.007210466451335627
40708,0.017601474958138873
40709,0.1415781240564942
40710,0.006087503865046932
40711,0.026533508853272762
40712,0.049549448422791055
40713,0.007894921176929009
40714,0.049573256065573515
40715,0.017840003667332908
40716,0.05036933031592876
40717,0.01832212678836924
40718,0.026066515144861666
40719,0.017664090606094827
40720,0.05722739854373448
40721,0.1964880180270116
40722,0.1016973183017987
40723,0.15528280972199382
40724,0.42633739498395673
40725,0.41746945916369704
40726,0.21539339684869319
40727,0.12453152164326227
40728,0.05754023915208906
40729,0.019267623911249823
40730,0.050774473142491255
40731,0.07160503122247541
40732,0.9149838869418877
40733,0.04284874415142293
40734,0.028038307292177305
40735,0.04406784857355941
40736,0.02844470550428701
40737,0.13826768822439436
40738,0.057751360014022105
40739,0.03477452885888209
40740,0.04986453166670436
40741,0.03380024323140033
40742,0.01539483139814097
40743,0.05450305783181782
40744,0.06136865224831652
40745,0.4475097201119054
40746,0.27714482242779326
40747,0.21343509832860924
40748,0.9165034623588444
40749,0.20778429602064713
40750,0.30136926044015955
40751,0.16038161336596657
40752,0.04937863253819834
40753,0.0075563212148673144
40754,0.022598279000506327
40755,0.049820185196788755
40756,0.07137074825804304
40757,0.3297490129900589
40758,0.14148025826205146
40759,0.20240637029360312
40760,0.0497728145184581
40761,0.0977218383180676
40762,0.06800734611034853
40763,0.09951473399285787
40764,0.13588500141363266
40765,0.06510354920326011
40766,0.05013203493552806
40767,0.01533858601126794
40768,0.08558734151421474
40769,0.8989425741441904
40770,0.17896131827093703
40771,0.8665596040266503
40772,0.3699323497079354
40773,0.1080861985206313
40774,0.09816415479734186
40775,0.06881107894953356
40776,0.027775213996309885
40777,0.04990071925550771
40778,0.06641706291165905
40779,0.04965230037065073
40780,0.049885015727011935
40781,0.07775953832384366
40782,0.06550988713958064
40783,0.03755859026978875
40784,0.11554758006729221
40785,0.04878362440563062
40786,0.036064122005113206
40787,0.21752791546363437
40788,0.024942635191215222
40789,0.05832698980346098
40790,0.19951430698314554
40791,0.004211106510380254
40792,0.050691072719012145
40793,0.06984181829865198
40794,0.11205030848722927
40795,0.07141009097614122
40796,0.1813517245035572
40797,0.12776936937048103
40798,0.046222689801739554
40799,0.049985374703277345
40800,0.06814837922128997
40801,0.07788486763568574
40802,0.06863001765126729
40803,0.049800738849588994
40804,0.0709420338959411
40805,0.04928796309550377
40806,0.09899279807362577
40807,0.01842679084959696
40808,0.06450799029602726
40809,0.03976927389915988
40810,0.027627744573818547
40811,0.024490001287970464
40812,0.1431655253687253
40813,0.22003219460534756
40814,0.7243890471081657
40815,0.20429539696975407
40816,0.002723200535368649
40817,0.08054991858275044
40818,0.025761465073099003
40819,0.06233701698815042
40820,0.09594404225329091
40821,0.006573659698549771
40822,0.04986658309684682
40823,0.049752245399370565
40824,0.05021145567053216
40825,0.05084662274765519
40826,0.07856894418586183
40827,0.05098513609892083
40828,0.2827109310730668
40829,0.04999213416044152
40830,0.05023608032669329
40831,0.01682481254925352
40832,0.056103946209867375
40833,0.07742986193358577
40834,0.31353687423488824
40835,0.2875767138693054
40836,0.0030995677326899236
40837,0.20592200999508797
40838,0.012394608445112126
40839,0.014766041264889975
40840,0.06039675103111516
40841,0.19130776993445636
40842,0.036594297749396903
40843,0.16975696500558818
40844,0.004997847250283646
40845,0.10345871721050909
40846,0.058329306745421784
40847,0.034989316504157236
40848,0.024369148105019122
40849,0.013755993110468254
40850,0.059112716275218934
40851,0.21753994880789737
40852,0.022604614993665728
40853,0.013825742939868449
40854,0.01848098819389268
40855,0.0511291265614394
40856,0.0394733746617178
40857,0.2165088501268857
40858,0.0508829259792445
40859,0.16016378659438524
40860,0.06344013450897082
40861,0.049677262479315976
40862,0.039786989924951846
40863,0.049971074259379536
40864,0.2763764804697784
40865,0.04911376560654696
40866,0.161416997571507
40867,0.009612992638339729
40868,0.03177345403679468
40869,0.040175161487283964
40870,0.05000229063876235
40871,0.37994106793632754
40872,0.7617048585824402
40873,0.09657158779279901
40874,0.1247723715745271
40875,0.007744578004170943
40876,0.09453331412993862
40877,0.08026187198764181
40878,0.07089853321476648
40879,0.09904813497566484
40880,0.07027546365787575
40881,0.10324109647565857
40882,0.9430694785946756
40883,0.10299571879384728
40884,0.04932506898182011
40885,0.06881600980588215
40886,0.0551497144415265
40887,0.009613549370561216
40888,0.038868561313881306
40889,0.10698379448397412
40890,0.3113622078105587
40891,0.00553176559795931
40892,0.20295440506456933
40893,0.1788390769687574
40894,0.029849713481491867
40895,0.06485946888987973
40896,0.0145086530834347
40897,0.050703626034609914
40898,0.060397771116090036
40899,0.08692094556469025
40900,0.015710194740882692
40901,0.05274212961692169
40902,0.002754129363742622
40903,0.20702086404175157
40904,0.05188413724453661
40905,0.05399814783073806
40906,0.022963655658301406
40907,0.04989697485414722
40908,0.044921986529171974
40909,0.08063162212732221
40910,0.04952334828123083
40911,0.01007267949642645
40912,0.9069310401890123
40913,0.07823370437761483
40914,0.052355116355196726
40915,0.05260803889178323
40916,0.03693141520503716
40917,0.043435228913834986
40918,0.011002811457971407
40919,0.016312940113263546
40920,0.05051593447145713
40921,0.25377049662106566
40922,0.006075201520619912
40923,0.04979772240572175
40924,0.04937217160320074
40925,0.20015417805573574
40926,0.010640993532099028
40927,0.09787176576330364
40928,0.04779174059060352
40929,0.04184585035405735
40930,0.21700397257259155
40931,0.006714343039719408
40932,0.026825805005904608
40933,0.017891564770077285
40934,0.016898744303081394
40935,0.03368548503763748
40936,0.12680397806291038
40937,0.052000713838565596
40938,0.04966958110240954
40939,0.049738100565330276
40940,0.0371605242056343
40941,0.08995104232506118
40942,0.06651874563883554
40943,0.02954412699814992
40944,0.02213920069380223
40945,0.01913562565349671
40946,0.06300821905491373
40947,0.05004117616529949
40948,0.06954342576498747
40949,0.12585194010721407
40950,0.15300999116328684
40951,0.006950821519434985
40952,0.01713523096882667
40953,0.0508978269476033
40954,0.03906494522789197
40955,0.08286040530165623
40956,0.02025798645856771
40957,0.13536993644598033
40958,0.28689673943723665
40959,0.049938357173527195
40960,0.005905606338157573
40961,0.016405956186412583
40962,0.030406782020358965
40963,0.05175500966586671
40964,0.033246373052257604
40965,0.034247850489564746
40966,0.04991304394013029
40967,0.033843173995920295
40968,0.10431319988707863
40969,0.044227951293291615
40970,0.03409002952668758
40971,0.008034324245770384
40972,0.019176566786862314
40973,0.04576996355940975
40974,0.3135144207377022
40975,0.04740371917583572
40976,0.010867723205348002
40977,0.050127256393556155
40978,0.04865430974207169
40979,0.017792181342261945
40980,0.01216405012435625
40981,0.11722919761934121
40982,0.009345298928955442
40983,0.11281134211178714
40984,0.04964113002031846
40985,0.15026515437428378
40986,0.048846156833704524
40987,0.060462845738741375
40988,0.010319220659171242
40989,0.05004696121902426
40990,0.02846118648037309
40991,0.14292161575625836
40992,0.10303468398163469
40993,0.19632525242995366
40994,0.013812932498754777
